-0.1919569	-0.5962035	-0.57191604	-0.100012235	-0.58559746	-0.26331887	0.33432403	0.25461617	0.5876863	-0.07304125	-0.55245525	-0.5767562	0.34036532	-0.15329373	0.46546602	0.45474187
-0.5075356	0.057183623	0.30620724	-0.2632613	-0.21707717	0.5892844	0.5138162	0.11107194	-0.4198306	0.52229106	-0.5701822	-0.39511478	0.5262192	-0.48999903	-0.5082843	-0.46759298
-0.27531627	0.09107705	0.00019412028	0.11035983	-0.29872695	0.5207358	0.09389851	0.000759015	-0.2557409	0.3215043	-0.2533997	-0.11599474	0.19740893	-0.21564585	-0.17156003	-0.35586697
-0.56800705	0.03619221	0.14892657	-0.26731306	-0.28094587	0.59401274	0.4207693	-0.17895868	-0.45506355	0.5715884	-0.4957059	-0.29381967	0.4761346	-0.60015786	-0.23461449	-0.4819092
-0.20006368	-0.3582006	-0.31100413	0.04124374	-0.39396593	0.16651627	0.330559	0.31008774	0.18327883	0.020900382	-0.44546348	-0.46533233	0.14289525	-0.11246014	0.25068963	-0.023510944
0.1628467	0.50833124	0.366047	0.26500934	0.1878118	0.3808774	-0.3826873	-0.39574066	-0.3416389	0.30863395	0.42524427	0.5434521	-0.12394919	-0.070730224	-0.3390156	-0.158266
-0.12569912	-0.16584386	-0.017924882	0.09881959	-0.16307947	0.08066728	0.0652826	0.20276082	0.01973028	0.08627746	-0.26750955	-0.13820037	0.044449266	0.0030842249	-0.045617897	-0.18333754
0.55799884	-0.63609403	-0.71823585	0.7664495	-0.72542465	-0.61795557	-0.557911	0.6364277	0.7137989	-0.58817786	-0.5870574	-0.7378471	-0.46598807	0.73901397	0.16774814	0.37305406
0.16423151	0.09410609	0.027977852	0.17050661	0.022426993	-0.06014408	-0.08121365	0.28193313	0.21493608	-0.21505223	0.011407836	-0.29355374	-0.18136115	0.02181906	0.01875066	0.07700789
-0.00822352	0.014423876	-0.063546725	-0.133956	-0.058182374	-0.019392133	0.27890846	0.22124395	0.047893416	-0.17032629	-0.09597399	-0.31334415	-0.014199244	-0.18946894	0.1758577	0.08866172
0.018807568	0.059111085	-0.15700498	-0.010208637	-0.081477344	-0.05713679	0.10095376	-0.16571184	0.1401497	-0.027901309	0.046214003	-0.04343591	0.024818696	-0.06423107	0.24139147	0.23467918
0.09823036	0.19836952	0.2225891	0.33555278	-0.005804961	0.13103858	-0.16599147	0.2426461	-0.070341505	0.009544856	-0.032646205	-0.004846395	-0.24036732	0.007225067	-0.28210446	-0.16110232
0.15054785	0.44132182	0.37321025	0.32113585	0.20594506	0.19805926	-0.33877414	0.123890415	-0.16747892	0.025572442	0.22306274	0.2177093	-0.2914927	0.021068972	-0.29172337	-0.20168804
-0.24228242	0.3828001	0.32195306	-0.13302167	0.15076135	0.2700691	0.10225064	-0.05988835	-0.3282042	0.19440398	-0.01086167	0.1244105	0.12121676	-0.36174294	-0.20437193	-0.19481264
-0.243738	-0.21150374	-0.1353308	0.15487745	-0.41519585	0.31885126	0.24188231	0.19466667	-0.03466151	0.18513355	-0.56819093	-0.33502623	0.25533083	-0.2001211	-0.06161452	-0.3360282
-0.012938802	0.1149183	-0.053011015	-0.20632032	0.08015108	-0.040052217	0.22691399	0.10622632	0.018208545	-0.084639646	-0.00060154154	-0.22081502	0.004862799	-0.19484383	0.11525141	0.11213488
0.3367017	-0.37361205	-0.3733366	0.3836127	-0.44243285	-0.35554302	-0.18980397	0.42201203	0.4879449	-0.36635235	-0.31584537	-0.43460765	-0.21962112	0.37344456	0.1315217	0.1643491
-0.44272354	0.075480215	0.273149	-0.3579347	-0.12278851	0.44231465	0.47273004	-0.058817837	-0.4094262	0.49532664	-0.5049531	-0.2539909	0.37742433	-0.4713528	-0.33666834	-0.4899486
-0.017922025	-0.20247735	-0.21063499	0.2834166	-0.5238165	0.09768779	0.0045757648	0.2547515	0.18666491	-0.041952055	-0.34526217	-0.38482803	-0.091186196	0.14580803	0.040292867	-0.13195363
-0.13400221	0.28116658	0.40840527	0.22476393	0.105582744	0.30996126	-0.16570331	0.12679958	-0.21645226	0.16708368	-0.16870283	0.06251361	-0.04231431	-0.08327826	-0.49414963	-0.34652
-0.5742038	0.20670666	0.57881826	-0.45517015	0.06850186	0.6124068	0.6291741	-0.09418194	-0.55358446	0.59524137	-0.5670445	-0.3046254	0.5497643	-0.5234587	-0.633305	-0.57870495
-0.29158014	-0.29018027	-0.37561747	0.004703671	-0.4851539	0.19462779	0.33678117	0.16501014	0.06776951	0.19336067	-0.5394591	-0.40944943	0.33487764	-0.19353057	0.24718097	-0.050858513
-0.29009265	0.00052796956	-0.11960152	-0.11443643	-0.19817169	0.24523243	0.23170331	0.07209171	-0.08789	0.13934782	-0.2341262	-0.20948653	0.20574652	-0.33742034	0.13001773	-0.04216487
0.3795298	0.4757466	-0.08819836	-0.65431845	0.5271614	-0.5705124	0.30420932	-0.08074045	0.42141247	-0.5638133	0.55453885	0.17110741	-0.4086446	-0.6018174	0.5740888	0.58711994
0.011632868	-0.2702542	-0.38050425	0.093985334	-0.45843044	-0.07857175	0.19892333	0.3812664	0.32669556	-0.1476061	-0.3902343	-0.48670816	-0.080500126	0.08626192	0.27713695	0.11375502
-0.21980049	0.2101202	0.041271485	-0.017470786	-0.0016483766	0.20367417	0.12184144	0.052887827	-0.11346258	0.13705899	-0.10193642	-0.07797072	0.09989413	-0.31285244	0.017736482	-0.15690586
0.046071902	-0.21333742	-0.16529804	0.23482004	-0.33931455	0.016165407	-0.032026358	0.38688695	0.23538601	-0.16618258	-0.38239744	-0.38899738	-0.10693922	0.05192046	-0.017126285	-0.07861673
-0.40974322	0.30692658	0.3910028	-0.34789285	0.27704373	0.31300193	0.5106944	0.038461484	-0.41906053	0.29506418	-0.19498584	-0.14162937	0.25931975	-0.6047691	-0.35983226	-0.27787834
0.13644193	-0.003667331	-0.30797908	-0.08504123	-0.054921474	-0.23692565	0.15278748	0.31502247	0.3121937	-0.29922503	-0.09343977	-0.3986538	-0.14284852	-0.007500487	0.28416562	0.2576089
-0.18276897	0.19248919	0.13581118	-0.12072072	0.012875241	0.17839009	0.20424172	0.123151734	-0.10464911	0.036947023	-0.17357121	-0.21103837	0.041548863	-0.27353093	-0.059961975	-0.15314564
-0.13974144	-0.14650926	-0.31139034	-0.28492987	-0.23483264	-0.12936336	0.34950098	0.17740107	0.24670564	-0.15640494	-0.17639422	-0.42356262	0.105874114	-0.20345812	0.3226068	0.2609731
-0.49394566	0.15056635	0.044514593	-0.7690835	0.19542275	0.07164066	0.68499565	-0.2265651	-0.12058349	0.13246897	-0.23400402	-0.4232069	0.5147414	-0.8368729	0.1129492	-0.024747405
0.79419196	0.62692875	0.627478	0.7552717	0.60599625	0.52360135	-0.7366492	-0.19288284	-0.5163776	0.3345525	0.7176761	0.7492108	-0.82044744	0.8562567	-0.695113	-0.58468646
-0.47086212	0.008553519	0.076943606	-0.08220729	-0.31775126	0.60816425	0.37331676	-0.06291953	-0.3090689	0.4838206	-0.46739954	-0.19522944	0.48352134	-0.49795124	-0.18717486	-0.41043684
0.21969977	0.56864005	0.23447904	-0.16861485	0.46848258	-0.11607095	-0.108799264	0.040362485	0.019137718	-0.27454224	0.46480912	0.16548356	-0.39257008	-0.22573765	0.15101954	0.22918652
0.33439666	-0.36498225	-0.45975614	0.40551308	-0.40408865	-0.35262758	-0.23345393	0.4766891	0.50238746	-0.37309137	-0.41397592	-0.49231878	-0.33925152	0.41777623	0.16680922	0.21080504
0.19515386	0.113165095	-0.0130038615	0.22547995	-0.0781156	-0.025568228	-0.12934417	0.14580072	0.16215335	-0.11387051	0.021675881	-0.05442321	-0.08823793	0.11987399	0.052759457	0.032623902
0.52114695	0.8306843	0.36279964	-0.19518174	0.7457331	-0.24199542	-0.3797148	-0.5270776	0.03756949	-0.3127714	0.78552175	0.55358326	-0.5456818	-0.22018275	0.15103734	0.37704718
-0.039277628	-0.1564223	-0.15526366	0.16831617	-0.26742116	-0.039658077	0.1117777	0.44062957	0.12419572	-0.13183968	-0.3807706	-0.41818753	-0.07158775	0.03092608	0.044192377	-0.038024936
0.2481929	0.3453868	-0.15625966	-0.49801552	0.32656696	-0.52299064	0.24442826	0.04689423	0.37268898	-0.5057804	0.39486393	0.043826092	-0.2827248	-0.41372702	0.47449383	0.46086726
-0.60587287	-0.48719773	-0.5210491	-0.55658793	-0.5571268	0.03722559	0.5992727	-0.059353434	0.20357727	0.17449926	-0.60534555	-0.6356802	0.58060277	-0.50509095	0.51307315	0.12934533
-0.2778476	-0.40270168	-0.33886164	-0.09548435	-0.45358175	0.20906465	0.36571428	0.23133472	0.05532046	0.09079293	-0.49884886	-0.58876175	0.279744	-0.25801048	0.19584766	-0.020061173
-0.0123339845	-0.16633233	-0.32354227	0.13388613	-0.42514047	0.044801768	0.06596428	0.04993708	0.1595723	0.0377598	-0.19079857	-0.13218153	0.1852821	0.0125743775	0.25617808	0.22602029
0.4528634	-0.057649	-0.19817218	0.41268036	-0.21777233	-0.39030764	-0.39556992	0.38826957	0.4044932	-0.36648092	0.004703411	-0.2639955	-0.44717273	0.48150867	-0.011675741	0.3217819
-0.029439066	0.21210931	-0.014005507	-0.20745732	0.13699071	7.0742506e-05	0.12873387	-0.10097803	0.06478417	-0.063239925	0.17900097	0.030830378	0.01017407	-0.29407787	0.18919212	0.183554
-0.47134683	-0.088032454	0.1353664	0.0201446	-0.31958628	0.42865488	0.32754323	0.17816053	-0.3724068	0.40453914	-0.56104726	-0.31236708	0.32280442	-0.37514395	-0.30758926	-0.44274595
-0.26240912	0.06715023	0.119997114	0.012773315	-0.15112919	0.40024662	0.23880534	-0.016649825	-0.24136493	0.30051494	-0.25743067	-0.17465733	0.2289746	-0.30047363	-0.15245526	-0.33977827
0.0049605547	-0.07939893	-0.19801725	0.13651107	-0.37701616	0.10467854	0.0056305462	0.124962516	0.21217878	0.08633196	-0.130706	-0.12683022	0.13833469	0.018831322	0.10219481	0.10908786
0.41354388	0.052107025	-0.21024875	0.086055964	0.04916121	-0.38311216	-0.1399936	0.36394817	0.3468123	-0.40826675	0.106355056	-0.26842234	-0.35015053	0.28045577	0.23846659	0.36119434
-0.4802323	0.59958065	0.70896107	-0.11070388	0.53008634	0.5917489	0.3232745	-0.10307064	-0.58609873	0.6321655	-0.4458941	0.21683498	0.43785706	-0.4709105	-0.7248257	-0.57572454
-0.067355074	-0.43976235	-0.4276257	-0.0016151088	-0.5514458	-0.06465875	0.21998338	0.2479672	0.36807886	-0.06996685	-0.42464998	-0.5303819	0.15717047	-0.013386638	0.36520514	0.2837841
-0.5061609	-0.45305428	-0.59032565	-0.361639	-0.6496876	0.06756211	0.4847223	-0.080737844	0.38049403	0.3427467	-0.5135388	-0.49557444	0.49725732	-0.4200446	0.55725557	0.45249882
0.4452909	0.18378405	-0.0071490845	0.1505763	0.11132672	-0.38504112	-0.25178713	0.24485393	0.37139434	-0.40577	0.27216068	-0.0558507	-0.4707796	0.21939147	0.14595032	0.34962803
0.5958734	-0.45584464	-0.3467131	0.69665	-0.52489585	-0.6274812	-0.6476247	0.69996035	0.6431391	-0.5869416	-0.5011366	-0.4713485	-0.6630012	0.7035955	-0.19290447	0.21055275
-0.25703126	-0.13410653	-0.352715	-0.34364524	-0.2809982	0.19297884	0.46337634	-0.027736284	0.07147562	0.10576801	-0.27344164	-0.40562347	0.2946778	-0.36967024	0.37945193	0.09379666
0.12634847	0.056178685	-0.14106266	-0.052863043	-0.011361425	-0.19718698	0.13078867	0.23518229	0.22486062	-0.22939442	-0.0013196229	-0.261387	-0.11204305	-0.07633883	0.20882505	0.19197255
0.377771	0.50755346	0.25261748	-0.5936082	0.5506449	-0.42626128	0.26247892	-0.31794572	0.15662727	-0.39859158	0.4917991	0.42487288	-0.34594378	-0.6561174	0.4369624	0.43765736
0.41459912	0.3123137	0.3432618	0.5054678	0.19431674	0.109956965	-0.43676332	0.100105576	-0.10189281	0.04333995	0.36258933	0.30555922	-0.43667832	0.4592905	-0.3473943	-0.1742669
-0.30168444	-0.071226746	-0.117289044	0.25180623	-0.32237357	0.44382957	0.0849028	-0.010845635	-0.16880739	0.4382623	-0.30925554	-0.061648265	0.30134892	-0.15920587	-0.10574897	-0.34033418
0.53236854	0.63082314	0.44678834	-0.1265567	0.58892214	-0.29484782	-0.4437184	-0.05888266	0.04831653	-0.3532409	0.5983502	0.45432422	-0.6561175	0.06668621	0.07259628	0.28858182
-0.30974516	-0.097485706	-0.28112572	-0.22330198	-0.34586695	0.1323249	0.39112878	0.019159965	0.048230555	0.11222326	-0.27885678	-0.28333038	0.2990997	-0.31643382	0.23089284	0.07833784
-0.12729743	0.14680432	-0.2983044	-0.54004353	0.044196617	-0.1075418	0.5544864	-0.098065905	0.17902726	-0.15104449	0.098856725	-0.25220653	0.18338974	-0.6048585	0.49673858	0.2779745
0.331396	-0.31323785	-0.53510755	0.2891612	-0.38164407	-0.5200128	-0.17379807	0.39294517	0.55615175	-0.4108446	-0.15953504	-0.5915187	-0.30944848	0.3374866	0.3885249	0.47763613
0.09615558	0.73003536	0.536023	-0.1487953	0.78361	0.036438867	-0.25528768	-0.11227866	-0.1677797	-0.08669407	0.5394299	0.42917913	-0.277944	-0.33847585	-0.19272275	0.07000863
-0.44058126	0.18469489	0.29128549	-0.21390645	0.04404675	0.4385596	0.28959918	-0.05718779	-0.42075795	0.464424	-0.2167143	-0.106311485	0.23120232	-0.46046215	-0.30636543	-0.39036027
-0.21775083	0.43863857	0.5675158	0.09764673	0.35503763	0.37765414	-0.11909156	0.11687113	-0.42919034	0.21992548	-0.065969236	0.19363555	-0.018828206	-0.18211421	-0.54822767	-0.3688282
0.24680832	-0.20213817	-0.15708065	0.4325082	-0.37744516	0.015490768	-0.19058989	0.3763738	0.23578386	-0.23053247	-0.40402	-0.32963863	-0.28137454	0.25920677	-0.17168769	-0.104773134
0.29833993	0.04116393	-0.045519438	0.46252665	-0.3438548	0.00083271967	-0.3381729	0.35984787	0.16182704	-0.11914678	-0.22375484	-0.14463805	-0.2651145	0.35612062	-0.20658801	-0.13966438
0.12163039	-0.10319797	0.0050878813	0.3588051	-0.29493567	0.02560766	-0.16391996	0.288542	0.12668891	-0.026873078	-0.21920227	-0.26608416	-0.12449281	0.12898998	-0.10838134	-0.0965415
0.13812864	-0.4862366	-0.54204345	0.41834858	-0.47734374	-0.22534384	-0.07763027	0.6700324	0.50567585	-0.2951757	-0.5316118	-0.63786626	-0.17306192	0.31402832	0.1300361	0.042378854
0.6961994	-0.054898664	0.07214618	0.89873487	-0.42506006	-0.25290403	-0.86008644	0.5082593	0.38660625	-0.32363853	-0.101434864	-0.1041333	-0.7226177	0.7082245	-0.60555845	-0.113452144
-0.0017888482	-0.010993095	-0.33582422	-0.36318344	0.009864366	-0.29969284	0.3583917	0.17072323	0.39399096	-0.3607543	0.007403332	-0.3138732	-0.015524226	-0.25193676	0.56370336	0.43677408
-0.08639962	0.41029334	0.18214968	-0.37334305	0.38787556	-0.028600713	0.11516383	0.0792076	-0.052527208	-0.14122282	0.2343383	-0.003354753	-0.053732887	-0.3964436	0.05856338	0.03490233
0.5707181	0.6209621	0.2806095	-0.5652026	0.59220445	-0.5193786	-0.14285612	-0.19701253	0.3194481	-0.48861834	0.624729	0.38103324	-0.540302	-0.3764309	0.4209691	0.5166982
-0.38723436	0.40823352	0.5193272	-0.017876811	0.2891914	0.44755575	0.040174305	-0.029169682	-0.4603789	0.4303299	-0.13929069	0.20556834	0.19379334	-0.4233614	-0.49417126	-0.38860154
0.31449607	0.11199794	-0.23978008	0.025572874	-0.032659326	-0.44686553	-0.06049154	0.30492213	0.43908438	-0.4927241	0.12931369	-0.2969279	-0.41823876	0.13814297	0.39003167	0.38839352
-0.29970154	0.28220195	0.15254048	-0.15799518	0.034288295	0.31124157	0.22798644	-0.20230539	-0.27288026	0.2981941	0.002583173	-0.039397433	0.1986832	-0.46455854	0.0015999979	-0.16290076
0.43404835	0.46967408	0.25773442	-0.03194425	0.4553641	-0.43595934	-0.29731217	0.1862318	0.2681946	-0.4699523	0.48446003	0.3323515	-0.5168602	0.05978392	0.005801946	0.3696917
-0.27332246	-0.0592474	-0.2047389	-0.10975088	-0.33361018	0.25992116	0.14009877	-0.3015529	-0.026679153	0.34369263	-0.18330802	-0.027815336	0.32224596	-0.31332383	0.14014892	0.00404063
-0.45052236	-0.15953232	-0.30883953	-0.3764932	-0.38079387	0.35793966	0.3970779	-0.56758165	0.028948724	0.42259684	-0.26820996	-0.20038639	0.4668358	-0.45194554	0.3490184	0.21420845
0.43895826	0.26205087	-0.19357091	-0.043332484	0.21743418	-0.5304353	-0.1471838	0.24532157	0.42225006	-0.51888233	0.31795013	-0.15762556	-0.39528647	0.101513945	0.40098476	0.5176261
0.11895851	0.3555347	0.05483471	-0.21215263	0.31116748	-0.10414127	0.061172925	0.10413514	0.02270696	-0.15801308	0.23252746	0.041572012	-0.162651	-0.2845131	0.115847856	0.16776545
-0.46459094	0.32633635	0.476743	0.22026092	0.0038814088	0.67641073	0.10176319	-0.18773437	-0.61248696	0.72013986	-0.37077376	0.18675248	0.39747763	-0.40767598	-0.6030063	-0.6287103
-0.6680323	0.03761868	0.08420678	-0.56374663	-0.11550791	0.51159394	0.69391286	-0.19972157	-0.45074454	0.45473242	-0.50095534	-0.37509137	0.6072479	-0.72753996	-0.067684546	-0.34963128
0.3622306	-0.2085364	-0.3587722	0.27029988	-0.28563687	-0.33197758	-0.018227266	0.38555586	0.44755003	-0.40791988	-0.16047268	-0.38658372	-0.23750354	0.26396576	0.23353204	0.31744432
-0.30335006	0.15395199	0.007039073	-0.09866565	-0.0946886	0.3318192	0.17468308	-0.055484097	-0.20193987	0.2587176	-0.22830068	-0.16106342	0.22991267	-0.33811873	-0.08264096	-0.24559057
0.38208717	-0.09101919	-0.21008597	0.3784507	-0.397758	-0.20479733	-0.28747332	0.39765066	0.38526198	-0.3216576	-0.07934646	-0.1777509	-0.31934527	0.2932838	0.09393598	0.17253429
0.33732006	0.3987332	0.15848808	-0.06648063	0.30998737	-0.08695589	-0.19910885	0.036878638	0.05336174	-0.12696087	0.29115373	0.18377294	-0.29600924	-0.020963551	-0.0392718	0.1795131
-0.31526864	-0.36019954	-0.5357464	-0.20163997	-0.5239188	-0.047298267	0.31299415	-0.08828686	0.45121312	0.2355715	-0.40491277	-0.4257425	0.35858226	-0.29429498	0.5246272	0.56325215
0.051866114	-0.13053896	-0.3571401	-0.11142754	-0.22616136	-0.20641154	0.2977945	0.27208388	0.33562985	-0.2626231	-0.20773657	-0.4820384	-0.03048162	-0.057274587	0.39034253	0.23023756
-0.044115063	0.32734954	0.015933385	-0.26662344	0.18874462	0.062013183	0.22961882	-0.07728362	-0.02237459	-0.01900503	0.15093657	-0.07054452	0.042957637	-0.3101611	0.19965976	0.08243064
0.5598853	0.4701449	0.19420637	0.0051806057	0.39596575	-0.42394015	-0.40067104	0.17885017	0.2273352	-0.39561746	0.4657082	0.23049586	-0.5046459	0.12449554	0.04996121	0.31693187
-0.21704952	0.31273842	0.14326721	-0.04257725	0.049970243	0.3439307	0.045734297	-0.2722802	-0.30167744	0.25936475	-0.019268578	0.13626759	0.17927347	-0.31989235	-0.123785526	-0.19822957
-0.6828813	-0.50584686	-0.5574347	-0.58172023	-0.61573386	0.5490152	0.6599903	-0.5617411	0.1306069	0.6786861	-0.5975102	-0.50210124	0.62382865	-0.66539323	0.5382734	0.20354694
0.60917413	0.5706055	0.5491096	0.48534217	0.58947945	0.28851604	-0.54259974	-0.2028831	-0.33584553	0.3127783	0.6059142	0.5615145	-0.67036515	0.61352575	-0.48588216	-0.38174707
0.5199859	0.6448967	0.10836077	-0.75513846	0.6447163	-0.7301489	0.36824447	-0.18871671	0.36920804	-0.65444475	0.6477477	0.28312874	-0.56686616	-0.58327174	0.7039035	0.70400214
-0.25586396	-0.34325746	-0.40144703	-0.17871225	-0.40375823	0.07922281	0.3025864	0.036574677	0.16736932	0.16838753	-0.3624082	-0.33167368	0.32961127	-0.21529923	0.31458747	0.17893454
0.34003383	0.22242412	0.04151746	0.068688996	0.21074335	-0.34025943	-0.24987218	0.28323376	0.31859887	-0.47365102	0.19173579	-0.06790865	-0.47155985	0.11316317	0.17137738	0.32474127
-0.55620414	-0.20108332	-0.24992266	-0.6510892	-0.26460838	0.42236245	0.5387902	-0.7109796	-0.17680615	0.475495	-0.31535575	-0.34340656	0.51611614	-0.6618485	0.3975604	0.031730093
0.10196124	0.07584413	0.19628997	0.6444008	-0.42713034	0.42846996	-0.43428624	0.26395163	-0.07289503	0.22431296	-0.26481348	-0.028794203	-0.21942946	0.31446794	-0.44029444	-0.4503778
0.19472939	-0.0377174	-0.24844499	0.094309114	-0.184236	-0.2101711	-0.061438702	0.41601008	0.3318037	-0.3160833	-0.07796204	-0.40266153	-0.14625742	0.10494203	0.26026365	0.2201555
-0.008943729	-0.24530137	-0.0890578	0.35463092	-0.30756974	0.045771915	-0.010511027	0.47402906	0.10764653	-0.120355375	-0.4722531	-0.45502853	-0.20225276	0.058827203	-0.17157786	-0.24044563
-0.1558162	0.38607374	0.19533364	-0.083742835	0.19337519	0.17181799	0.04595776	-0.23347181	-0.18888488	0.25000966	0.17853963	0.17273383	0.1424372	-0.3440665	-0.08007569	-0.13486512
-0.4523356	0.29118294	0.39190406	-0.35485762	0.21174563	0.3569175	0.50607353	0.13742134	-0.38657457	0.3065335	-0.3209677	-0.37713826	0.30982357	-0.508071	-0.30242026	-0.33390456
-0.0065205684	0.46942413	0.38263455	-0.04600861	0.41451815	0.19221723	-0.07421259	-0.122322954	-0.29699287	-0.01482584	0.19539632	0.27047014	-0.20953597	-0.1715416	-0.24399899	-0.16696881
-0.1763811	0.037767295	-0.026208451	-0.08997437	-0.17354639	0.24235839	0.2189504	-0.14716147	-0.12174876	0.17262158	-0.14792629	-0.17115344	0.19467896	-0.25627306	0.05381144	-0.0863236
0.050631266	-0.35279277	-0.47409207	-0.033659734	-0.34993798	-0.30279073	0.24617498	0.32983556	0.4725857	-0.32194227	-0.2403612	-0.4811432	0.11980602	0.02852913	0.48902547	0.4677888
0.41848642	0.6109708	0.3903104	0.103806324	0.64110494	-0.08430406	-0.37010404	-0.13751322	-0.07084027	0.005937424	0.5592833	0.46684992	-0.41381893	0.02214262	-0.1236537	0.03184163
0.6385154	0.70998263	0.60924804	-0.017787125	0.6786853	-0.12553425	-0.52584666	-0.3009276	-0.15908867	-0.13451922	0.7071016	0.58480936	-0.66880804	0.023532724	-0.17010225	0.20545104
0.018740237	0.29271436	0.36458206	0.5355161	0.13365957	0.40221682	-0.3697816	0.23546098	-0.24763617	0.28588015	0.024916016	0.17695054	-0.114072196	0.009917125	-0.51909655	-0.4490811
0.030872954	0.2612055	0.2597101	0.31749478	-0.008633103	0.33246133	-0.1701033	0.19457595	-0.17686327	0.10569037	-0.019915259	0.021255458	-0.12888268	0.047344707	-0.3420875	-0.26246932
-0.54453456	0.45402303	0.58095026	-0.5661128	0.28565037	0.5995989	0.63772094	-0.16997015	-0.532397	0.6238466	-0.5601749	-0.17758074	0.575058	-0.6315397	-0.5705468	-0.5515225
0.29703838	0.5405802	0.2694069	-0.44849354	0.46273103	-0.36695433	0.0885167	-0.11804354	0.12592812	-0.37651	0.41661188	0.38657084	-0.3546698	-0.4952666	0.3323143	0.30129302
0.12811083	0.016954968	-0.055621367	0.25318167	-0.21759158	0.032080736	-0.22439109	0.28400564	0.18285902	-0.06781576	-0.084655635	-0.16685715	-0.11948802	0.1610991	-0.0803832	-0.07231865
